peak_players,rating,total_reviews
174449,19,48987.89019018008
183926,90,11664.978487492284
111097,60,30391.37929405323
170061,44,49048.778177036176
103844,30,1518.6856732210126
222946,89,48383.91816827776
87081,58,42826.66164411413
8153,82,1242.0685451026084
191176,40,24755.459972226083
126085,5,22143.205778309242
189490,45,16331.605728480636
248952,75,21671.232680530597
154454,4,8060.567271100149
194168,71,8585.223380357766
49817,97,13066.635944263535
51290,76,30987.004666474586
229194,78,22190.93277273324
84639,92,20889.958298423582
242969,29,48900.49915835641
56924,74,23566.849948551586
135842,48,16504.28057929911
140913,73,35710.67288482598
89366,38,44465.09828599724
25372,8,25185.81636757041
182338,2,3212.5261150787655
65636,82,31868.144988293985
42693,43,30626.118768558557
63150,1,44317.75778462246
178639,23,19884.469495079324
34039,45,26041.201149161952
144648,75,16530.064806813174
136502,97,33990.84086792561
40523,29,41124.646845855845
58013,77,3846.6931533488714
20919,39,15941.28004605968
228849,16,40273.66875714957
160272,80,28972.849544506975
125348,68,38978.188414261334
158584,51,46069.30842299161
224812,37,8909.88371929723
40756,18,11397.231402947114
40517,47,30703.392146935486
38425,60,14055.744301236142
169187,93,15834.316101730054
61784,42,27458.070143826153
95725,82,8167.799676001953
92160,74,23780.66243677225
204416,61,24281.968454688194
129936,86,49578.043188531374
201422,18,45679.75351493578
119956,66,31974.139135101002
173603,91,2788.093294642087
33286,84,16989.91151312689
119142,96,8404.17736326808
108576,57,6091.011558472933
21056,94,8148.014544685118
202849,43,42680.04604929962
136263,31,24406.682373574058
85891,42,49915.78340040145
33687,5,7480.806383592071
211314,81,8251.392778667383
140771,75,10584.60926702765
70356,90,34569.15765027606
27992,84,26258.94775143656
192104,64,41218.13127440544
116566,50,4227.602160309643
22833,54,39019.979743256146
64568,63,37128.58251986768
76255,5,47420.78903432696
196550,27,29053.11602480724
93342,19,37661.372202071856
73189,27,15666.457011281265
39171,37,31835.694721348867
187177,19,36382.77553294925
182603,3,20476.5706312513
201873,24,25319.833672002438
165284,35,49787.14553256968
234042,19,38957.42774266292
150969,78,1841.875128516089
147158,82,16789.660379135792
241089,75,37665.44525213848
95173,78,31664.959468484074
150168,97,31741.90604962734
56907,79,38686.88089700855
38834,17,43557.37740388224
91890,36,34428.71809274618
156345,25,2671.624236870179
83528,60,20218.658407757226
110776,15,37573.85578596465
55492,5,25247.789912591474
179425,71,25148.688601879505
107671,77,32806.36152601926
119764,16,33414.08951568804
90703,3,1585.7226613391206
228107,56,38685.1020361864
145971,5,41856.88541316461
43240,84,10132.208376661678
241075,60,40404.759115460314
82381,57,603.5823062796636
228081,71,13596.215773551334
65431,90,44230.46558546794
11413,35,18941.15108204056
165938,43,778.0527102101114
77947,61,5887.001735023033
64304,35,49075.570969080625
30586,1,10771.142825042934
216823,87,23348.466454390586
190252,56,8578.097476504096
163578,72,9821.109362738413
92598,81,35275.012646779825
148759,15,5376.733558144382
197107,82,30376.961688394244
247888,82,11343.867168243734
107872,73,1130.39760276738
88198,38,16206.453270724885
42289,90,537.6415790718352
28851,15,10857.253283858192
210134,70,11286.644957327382
139505,80,40965.41628882806
130346,87,25770.360706829717
49331,10,27053.679354578424
23203,75,13268.330962520047
101241,55,11593.265455680501
75325,47,38331.96644487668
208200,91,19322.563449325964
21533,84,44536.03320835523
76369,39,43879.75320254954
228106,35,44738.00559292153
47295,74,40888.32144060245
37543,56,20520.898818473117
234106,60,18389.292020909033
169686,91,47660.55043125794
234171,43,45825.40345138266
121127,39,27973.274033986876
238804,66,27883.229429494208
111540,54,13038.606376168362
172196,5,40504.8554628328
95903,39,28089.750526694745
56914,54,38769.94548869683
161526,47,20672.66434988303
62971,74,14664.233729536576
170037,55,20091.81759921343
40817,77,13273.505855146439
125117,5,45856.27385941699
155578,8,34550.447143188474
218912,54,45917.11120690658
42871,58,11722.77610707151
123096,67,2364.198889009984
228446,86,36867.38707000835
211200,20,4963.433015924697
61874,95,47293.35948967766
121559,3,16115.67068914077
178496,20,35731.520366600365
114512,60,15501.15220791806
180073,41,27799.421829910127
130265,36,4498.799804076117
189345,56,10442.540727510937
246169,38,903.7796512260181
233017,49,41837.92853477344
237001,88,17064.536402950624
158816,72,36731.24360742627
153913,86,11479.829875832718
140361,18,3809.964252429776
180849,89,45188.4538053511
98679,40,25508.43360848583
191132,59,22131.25027972308
135005,34,17813.090747109844
160689,70,8788.13610029603
10239,98,45790.69374197059
38189,84,38522.67705878278
54132,63,9093.09453405299
176689,62,13236.410823601667
70468,33,32097.97147173688
242150,26,18098.728654368057
151561,61,30986.872966132258
223757,33,24273.783705696795
190025,45,18742.519662633633
165568,47,41023.41505142008
174208,3,33844.581551725016
220906,73,26988.94435884783
135806,24,42500.78146556776
191438,81,49921.5577523833
166046,71,2766.0693223910007
191146,76,13990.617249449513
26455,6,40719.5139285623
122992,2,8092.858928332535
99440,27,44519.57662707466
130848,81,49707.32769988933
228044,94,25529.22786807262
9758,41,14420.527087046468
121170,7,35741.302499506026
202533,42,43431.296945625545
232138,7,1675.948740053979
141136,77,14616.626476106114
154085,46,32327.911974405564
233785,60,27235.240319385728
148524,4,8244.39166445607
180446,59,38464.729840173546
210792,41,10504.235905652899
93383,24,4458.109529420058
17452,4,24349.413440373213
163255,87,41764.92683032229
62483,60,22882.507465164887
201168,34,18106.074202704618
176808,72,32546.839022593387
179347,13,39577.135602722
203439,34,18327.078936442846
144733,27,3017.268593475224
240073,7,45516.10063652632
244098,1,18895.708094906422
206981,78,35501.50170440024
74152,73,8568.559823868245
84109,44,19933.895362681884
118500,22,17647.973612050977
206295,86,9904.217571853587
228948,44,16285.501071257124
234872,66,35027.194633612504
175135,93,31175.072877518753
108569,43,1273.173554186989
135530,60,46994.26930968642
111271,45,45124.03125649543
29140,76,16671.698810677284
61790,51,19664.993068267446
15224,10,36649.72998412
156932,12,21206.54937010885
249589,8,8597.791771927794
88584,21,20375.69730734153
122315,87,16898.85160101216
148822,14,47124.75251851305
57593,86,34371.44791872329
192156,91,14817.650808564358
177493,3,10291.950361978956
218543,43,36883.42378755862
249424,88,23307.83336152134
130492,66,20662.187071806482
186784,7,9121.861076697549
120542,97,11099.222486124832
222193,60,39097.215180237145
164025,41,6846.278645746074
28566,67,19568.740630635737
128638,78,19553.9423588865
71146,62,36187.1227369454
240692,20,47138.40617197961
87890,76,14891.332547014692
97096,62,18845.90812492782
186323,19,14840.029442039793
45789,63,25647.557637558955
100874,83,9526.018999148213
226754,87,29957.099012214792
80763,58,27050.442962192283
241439,24,1024.797013192329
100573,95,34530.39715672566
142814,48,9489.912047105176
236546,62,17163.836644636904
54192,68,47557.520794709475
11260,58,47936.16934590542
97991,69,49681.64512683124
198487,62,34316.17869706255
61602,16,28989.0282471901
212377,44,22760.91619832351
60129,92,27668.520627697813
46740,45,10872.30001190806
126878,74,29675.940839816245
143220,27,39953.661697682415
217531,51,48664.84929109017
15372,62,8917.408591215886
209954,35,20552.554051940104
149587,35,21034.56874802194
144812,38,11191.751157835386
181492,98,25861.09373399149
148091,89,22307.340717402494
30402,24,8231.377137474934
145996,55,43774.13406372517
116453,47,8601.54351005846
157221,85,20234.713051325638
101094,77,42122.929427188574
234723,39,26376.8824190958
65302,79,14009.051101954477
14871,36,37490.96456357138
93630,96,48051.128254053285
65839,57,16598.23557876087
52697,65,8777.47122791291
102645,22,35965.04393862707
201757,43,27824.933307596428
12318,87,17683.49781040067
93754,97,31536.12327031707
135347,53,43557.84689496242
11698,49,36993.482228005974
174392,49,4549.277111955487
5460,73,13588.731237692158
159840,46,25933.250679422137
133416,60,38024.59396191355
202697,94,24985.964478507954
121344,76,21804.685773877383
161278,3,25614.46020072557
84736,66,19136.129554450134
80452,45,26484.068873724387
9802,86,5242.298114488464
90565,32,41783.20764315637
5611,63,32496.349404524393
185272,85,29165.62564021924
121088,43,43016.738907832536
149318,30,41533.65088035203
230490,14,33952.21262105899
103909,34,30796.847194002177
186001,7,7197.592274415488
181158,66,10817.77141642025
35305,66,24674.333475903157
235494,48,14485.987013488817
65480,57,4320.557305367653
167789,30,10474.234053723227
14086,8,18924.869082896108
126929,70,43023.93767096338
186048,47,9376.45390905352
187176,96,24112.962968008673
101256,23,34016.9611285055
150200,14,33794.207865166885
130847,17,15209.79050273548
156862,31,31395.692115674974
146355,16,36564.90604405421
6069,51,21454.774041973626
97124,32,12416.200818388046
232191,25,34299.39269754225
67734,76,30105.178775823293
57932,41,24698.01253950887
117487,81,19295.33277857676
224346,92,9183.406379948598
124232,76,45159.12964471113
165482,72,21078.27294725028
87092,84,34923.93086626995
161894,15,24839.73985239086
60056,76,15581.208466455955
115465,43,46526.282893722346
65295,80,43189.869017714234
17094,23,37687.42715529624
166572,15,18744.569892763
110715,33,4328.248693257379
153211,82,49832.886756525986
151560,3,8057.370707282223
179383,49,24455.831896363354
79619,64,807.4013345489551
139626,55,25826.123499943897
156501,21,89.74114279734006
114140,65,41387.99898906725
35106,43,17632.92303123785
163587,32,23181.529075895105
106441,6,21891.399694218697
106433,9,75.14976185938892
55422,87,29437.518659509948
125695,74,32151.906789342884
192878,49,33971.06262708285
209403,39,35080.089659513535
187811,93,46072.30017558269
119621,98,47087.83665871139
66277,49,10615.18358558231
90679,41,33018.15216131151
7259,77,33966.382581564845
160526,38,27247.621624062325
78839,53,15002.06246254078
135489,36,35342.92112460802
222802,98,39725.31149581747
227928,82,18590.34069443384
176373,54,364.18948106169677
236379,10,44078.75769904246
6354,70,3917.225158029811
123495,37,33983.812966220816
136996,60,44314.67500444353
91108,47,5755.581473532604
219498,28,19130.12649071031
65298,18,33288.15682180173
153349,1,22650.620213542028
7966,37,44216.50501135003
29649,73,33500.723371487395
105555,10,27499.767615526314
241816,72,40703.38047887903
186564,92,28221.450942151307
19950,40,44045.99764009487
168919,72,48240.26503048434
192384,32,28881.28885771245
200921,88,12000.655414669098
78515,62,21573.926147677124
190420,79,14931.868605481424
21652,91,946.9319980216062
173246,84,49565.231874960846
127376,38,16928.593614615213
57788,29,33375.437301453945
54766,33,24604.93266880692
240328,30,19928.235198830003
46599,17,41362.72177638
106959,55,35730.73432580408
51812,68,41359.69536439815
143068,88,3334.4262028584894
29525,89,10445.732715510312
103943,60,25712.386989053226
156117,42,30000.86920614856
215220,64,18264.480208238103
230954,85,27107.941204917268
117478,71,331.61588526800944
47489,94,27969.892150478285
145481,92,23001.698187038033
93743,65,29996.90451323859
56918,31,7905.9867978634375
135042,88,32319.612114576346
188886,20,16215.86017775806
182421,63,28469.543498091694
80948,6,32390.756826740584
76942,19,16543.27624720802
50989,74,13156.467047968528
41035,53,15978.79336751455
26764,9,39769.92076279634
15195,3,3009.8776772828737
196914,12,8763.654140606857
68888,38,18753.684688742374
86135,89,18666.69615619195
229878,54,45102.494666553335
187135,72,5268.358086337772
171540,71,41467.6706100112
87539,22,25974.382276458255
103670,10,4466.181621266094
105060,77,221.7817542522993
145568,31,21040.511886658503
180285,93,32330.93566239375
138238,47,21729.896280285535
36367,65,10385.166134994563
101526,19,29434.382122875388
237632,66,34999.981392642076
14639,18,36676.98841734693
19581,67,46486.451253495165
137126,15,24576.324401926533
43980,17,23791.115086947477
91117,59,5976.267258068007
63358,48,3022.766030637796
127321,35,31426.635477733485
100241,27,35718.00967032348
147033,36,49704.80069462834
229683,22,17129.11633461905
31003,71,32983.59482255678
43644,96,13617.768922033081
185491,6,24760.707567833553
199331,6,48867.723212709636
139773,38,30384.89549064645
244298,15,47597.866155807314
90383,77,42448.59524382362
224693,73,20130.491225205056
159899,84,28675.044133247095
223856,91,33810.172795879174
107706,6,15048.994884323507
172545,43,30821.689332170554
59142,71,22530.591210151837
162800,73,1196.3993750032714
244343,71,4768.443663567359
120642,8,10693.798042626426
37025,45,20048.26079239675
226938,63,7791.124526950336
167183,84,11241.240984197439
57913,59,12020.54686483556
115760,25,25327.258521474305
31080,19,1864.710650184775
240513,28,1616.8702753117236
64819,16,1561.2563880681378
233430,90,8834.927030646695
158123,42,41922.51778292298
248634,98,15475.748116506946
102179,23,14913.317071899228
182746,58,21838.117560074385
141047,50,14279.425567707716
92282,91,1586.042089562627
190894,80,4804.301502746005
201626,22,24889.19344331149
128268,23,9202.164599595142
221523,79,32830.40394925382
52650,33,24429.604825800332
74955,73,15803.26899477235
132638,82,16462.88273043179
19293,74,17166.757940936062
46418,50,31809.21208852107
59948,59,8857.9344811858
186642,40,4484.21126117232
152637,45,48278.208782870606
231554,56,2955.260710966566
156147,79,7055.106853119444
37428,52,15730.43150752655
121796,1,9943.538847073632
152197,86,14457.928663773531
199144,25,9067.13710253383
132853,96,38852.49061764989
233290,36,42352.29792980041
212174,64,44756.62240814627
180832,5,36127.48462554413
15541,41,49640.14617354894
185170,34,46449.40032826334
186507,37,5065.371375420672
139999,63,23337.39910277508
249329,85,18507.046362495916
189116,52,12059.937271766028
184920,72,37940.24395140774
62701,43,43098.07294983221
226489,64,11377.992678490275
134278,37,34500.84139773212
130587,14,519.3788128198944
178564,83,26208.45461170946
59100,46,14047.268803655264
128014,59,45545.05834071178
248501,41,31447.308515655943
56636,31,1238.7039019119895
127347,96,47322.79337474229
225850,58,42151.02209709553
207301,28,23280.86390844735
208411,58,49726.09497851685
5742,77,44697.995579482405
85478,62,40640.48550567957
201960,47,38368.227226283976
168665,46,10240.987370531173
112259,43,47016.0856608977
246481,66,25044.696262398957
82403,11,36485.41884562633
152330,42,42388.38747081118
199749,59,15971.095159370721
12316,76,20661.200256561067
111120,34,37303.36772119318
249812,81,34336.04061796541
30508,50,2401.44357949101
103799,56,36722.30254393028
53744,71,13499.581605028357
214912,70,13400.340179449717
76297,67,31533.915232566553
179766,11,2469.3840556140312
67694,71,1345.320067169643
206382,2,21159.891746769546
23993,9,28198.070281699205
65142,92,3311.7969023208966
233688,72,46461.60436537989
93204,28,27464.445303031476
146868,47,13424.74914805912
235917,63,17918.074869972334
178140,97,49548.95872743521
93937,2,36764.32840026908
224937,37,41230.072357938516
187836,23,16006.134148432448
154471,91,919.2135598266564
