peak_players,rating,total_reviews
236556,22201,44.686981579022586
238706,43385,56.17031338105993
75494,11828,71.81485965254298
216589,15553,45.11170692558519
245880,6610,86.41328979765555
78010,45235,75.71355718046723
167083,38836,43.9148628185531
212550,33075,23.05181764417398
215552,36097,4.208574015666936
16492,38922,35.17145788903668
52340,37425,32.74757690028187
167822,39798,90.15506495510971
15957,36394,13.99272091435106
177268,40637,9.389576007059347
133009,17647,84.98309807851261
108283,38904,60.98692234294387
225453,32445,37.687487633817895
154602,42922,13.511882408760389
171037,41434,34.200891169338064
166933,5983,38.90866071918241
92140,33065,45.50377001173533
127598,8007,5.798421608763549
166071,39965,58.09561565747447
102240,3909,15.684088211083658
11337,20312,22.36962245550782
170717,39050,24.819482949907428
162381,2807,98.97598106005198
78503,1143,58.08191343789917
192765,15473,29.418077318066782
117166,28560,72.05749069186918
106639,9210,92.22507580059292
180061,41435,63.95201083314639
170832,49370,55.62206032451075
81406,26311,63.45820524620823
32630,10159,1.9101488315532862
233219,14996,11.504097070879007
188132,25828,13.238505595038012
129235,25552,21.17485982100176
78216,27830,92.8210754611708
58022,23941,6.333590191265472
94389,34382,79.95957795825507
69037,37920,53.565231052933584
18211,535,41.25307463968633
57004,31396,40.569232279905904
165191,8463,29.639222932359292
245099,23298,79.1363116798861
95338,17868,87.46271059949753
23086,35497,29.671027840346373
153122,23503,44.36991494532027
81656,49032,42.0002226786703
153595,15516,62.402751999102634
188382,45750,49.99989249914167
206735,5840,37.33195898107301
46549,2937,33.87592549841188
147200,6979,53.877325567158685
165387,8387,38.41222060806432
182741,41214,46.68781659428465
55583,27558,86.68653186675246
244399,46185,89.64808086938044
237147,24050,49.65573606706512
53909,9371,97.02794929894063
167383,13735,12.604140448460734
72404,2666,24.58734825603905
139959,28849,6.1600849713544745
61547,40915,3.5157517334444917
27196,21135,76.45360816530065
244680,27083,32.81408060433124
37011,20388,74.47600899212252
166962,7857,13.773932852563462
184048,17437,54.44058807836156
19023,43017,85.56584482938631
31763,40342,9.667634822068317
9535,17674,6.487905121131639
163692,30627,69.00901838628944
230074,37375,69.07794906720027
180670,39430,23.551749214116082
181606,17511,84.10055990119203
77237,33410,48.26352376361208
112962,9141,22.689227331043522
138275,17749,3.816634242152899
239933,5274,45.12427016183489
169319,39581,62.79622921216241
62187,30714,3.765119536501949
8064,3030,92.80031782684
179949,45137,48.88212121545973
37044,19788,67.12819251226735
199229,4625,22.77856338268059
111586,42858,57.7278698263018
91445,37886,7.321859882232967
160553,24862,16.016260700035424
82066,38645,98.79408587838334
181701,45821,6.204487398514388
52061,944,64.96361084843697
241651,6977,95.2310735910816
138684,17270,85.58841607713904
172302,47358,95.62116653513021
207810,15136,37.64669548984206
212547,45577,60.07044541030843
60928,42546,60.1060281584304
183849,15275,64.0045164238866
239405,4708,43.7752786601404
94616,6038,46.48699157311667
246257,5921,68.20811205607136
12123,1382,52.735575825767484
81769,48780,43.21784300841421
183016,2566,19.39942838253204
13933,9101,45.24332239336428
182119,27147,22.881501872314818
178814,38204,12.10690314706922
220462,20492,87.75757826135016
6407,42560,46.076209299490436
206147,21564,36.90227519227695
56646,45327,19.765683021183005
45237,39425,81.2019484713285
148619,47170,87.1196225441863
132134,8571,7.419312970168095
86259,6034,53.46406983252735
165646,21500,14.68105191777472
174379,47016,10.543680675097658
174847,30745,79.42726032724144
196577,21599,49.893589404576836
228291,25637,60.607757356138116
90960,18145,17.98874860840359
171617,1368,65.60923330846727
233045,5131,6.012842794021407
231855,48786,55.03301559631302
57736,15823,8.906718408838824
157364,6755,51.207277807825946
248931,1711,1.8868245537719124
111029,48301,13.429449861856215
44946,31809,38.0495998103918
22986,32457,36.544779887077645
192476,9251,42.109612328394476
220979,1516,41.6271739812286
101673,23728,49.357168975345786
35185,17533,66.08329736661615
123705,34767,61.440522240009045
97432,28143,97.56598028120347
228264,13893,21.460304782924336
95804,42635,21.312388426581766
115225,2456,44.31235565393537
232587,41281,72.41791032142021
44099,21495,84.90253664432849
107567,40339,35.270115382276316
193804,45054,51.01364932976569
145896,34510,68.09797179159743
124424,42254,70.398509920442
37672,18695,60.606704696607686
138259,44747,47.04410973600343
160831,38039,45.46571277737422
120098,3048,72.91478730924209
19511,7943,64.22846827316235
35987,37130,26.349605029596738
73302,42503,24.291283661070345
162008,41537,24.594423041661656
224911,37766,54.066331388590385
190220,26421,59.6623571164052
244538,13516,85.07811092292168
226201,20588,92.10116676340003
179838,45076,85.08243859380343
247541,37236,89.72704688991297
57003,38457,27.55554068967099
26062,25988,30.437308672037727
230063,3922,79.06394408682914
205970,1380,72.35034356427445
44857,5707,65.76143718209188
168935,49947,19.28555958950257
203924,3612,48.61848845116945
206329,1923,32.06868828854068
115456,26342,33.67779208739664
238738,25510,56.382594542564405
11878,42278,60.53890268574403
142319,48687,29.237955325502334
148074,46902,68.07924530395873
37615,43104,74.7183910835107
104150,36882,92.57217520940364
34244,19725,67.38453346227065
93984,5519,45.234718083032845
27914,46886,18.953440913837515
155812,46839,12.831498463371842
60654,10489,21.39654673492145
7966,37730,76.51665588843457
17106,27776,68.74166420203488
140261,23024,18.13074854304513
117774,18551,64.266301006248
169211,31172,87.06092998826051
61191,15879,15.863691659893083
160759,23687,43.26359646159584
73544,43434,27.71061741027169
87238,47665,19.512947128242597
123701,17172,55.63165204890747
164493,24072,21.406014309621405
212751,5501,78.52903317528859
29973,28970,80.67703675413253
39112,22759,77.6928481440809
170114,8354,95.81464845898151
135993,15351,19.544400849024786
41974,42615,6.362175975680719
160235,31911,69.67987908923818
86928,9065,45.81031686206418
187624,20490,70.42080151211073
103552,4044,75.42859874069889
126727,17250,17.816201735245382
81583,27794,78.92822256852182
35004,44655,48.64958047592213
132043,4638,76.41273643304048
211909,38774,57.00888328708782
213113,24556,87.18055341162423
17737,36566,72.58303763237582
28494,14141,9.857911894515475
151108,48100,19.85215419069509
10129,171,71.43866299627622
172446,20597,53.38752062928801
188208,25114,72.80261794961179
160988,3237,25.627789432623917
159002,47577,12.976882432305901
233200,18954,93.47526534098222
76435,28323,27.752206630949797
174782,31458,29.346158372839636
193177,25126,41.54359652902182
198246,30792,39.87560397281528
141442,43024,68.06026810964151
229138,48324,55.91691156339145
162423,1466,66.7517189238798
207665,18253,17.21560834328935
179858,48181,32.085100937813976
9966,46810,77.82217494062414
110902,32230,95.25252078325296
46027,35546,81.7608910512461
69773,23706,64.62132826560143
233488,33327,78.61712701420264
191870,36784,23.21963375392019
54318,38968,35.36576583482945
160630,31225,16.659130680148348
192674,37460,66.657657779928
161847,11354,27.550577224846005
82728,4746,36.73783286898779
76870,23011,81.64733160050427
62744,17688,71.3246293754155
32367,38807,74.89910278019029
239023,31516,15.46209990592956
104766,4648,57.50776558529928
201029,6103,59.63218092041599
162508,49938,23.43130180358432
117845,6397,25.68484275680641
126263,14102,41.22202022059202
224222,15084,38.27970726329738
199264,46219,66.52284293867275
46828,17274,19.239172672340082
202388,22239,25.818324573947795
82621,24729,19.111749027288237
65498,25929,4.819701310412804
27779,47421,29.636311274435883
125300,13075,66.23476819561195
54694,43218,6.4178771505845384
98546,36926,54.28629892304938
24315,21605,22.54302668453088
204297,47524,53.206624747032365
34338,7543,96.56771833148798
146346,49464,8.237714404719691
159659,22522,23.458151605494034
224483,46480,67.80251761356318
32801,27565,50.771382308914205
239271,37125,70.305305929621
159483,43541,10.715826638584844
93702,950,11.937134530118005
11188,35488,60.94131243477384
171909,29991,80.67533236186166
219170,648,32.91023513301268
182446,3677,17.10172713549278
191555,46245,94.6297817593555
43563,15942,13.20330452375431
15712,19509,76.35004446151245
179219,16706,60.276666552550886
236735,24611,65.51076533850434
169573,47412,35.758378635765965
83817,4413,49.34119419683112
212880,37616,52.464188148633326
105437,8029,46.70786958002245
84754,18994,85.37847020993411
53693,20675,69.84718040494647
80785,655,18.7176766179512
195730,26445,93.69753939209161
118194,21053,43.32412187446139
15404,44033,29.5905594059161
56981,7675,48.774814285271034
165855,45530,19.670160287293715
186834,48562,39.104159079027255
7880,8584,63.28097460000342
98830,39287,60.141497587340844
30210,41231,80.46238746177077
140834,47672,60.443090720428486
48344,11621,72.00035291232483
37842,36969,24.301809602923864
145089,47464,37.8954892383683
234890,8899,28.660828708881496
26510,25350,95.8197296160867
60658,27385,16.051457695163577
41994,11160,96.82055209242371
163143,21780,32.9331052651694
16930,35204,3.7072649089271335
215959,1700,19.497910940654492
98900,27848,97.95903133022449
25072,6113,76.1432716056429
62047,22469,67.55125644874182
223632,32766,90.78562477191954
159184,9511,64.63040431508156
105625,19965,48.97718959680817
181567,49610,81.45598822079846
27890,33371,26.912671567303903
44903,25529,40.62488564685744
152266,505,57.474763028795394
190860,2049,30.22861330986127
229918,38533,83.41045717161659
188218,12586,52.73329310176381
143529,16400,13.875151977720224
102290,27205,96.02955911175567
74622,12574,64.11376437231276
59690,7969,14.599624275070083
142586,5892,4.327941309686197
197365,18761,9.518948744025426
9582,9934,53.94019734834547
22259,34203,93.9162725486711
102468,15141,79.02394274673338
44098,26394,87.655168552343
155608,25692,68.0428467512799
92715,21466,70.92270765994114
212550,13664,87.48832318804556
249548,28078,60.539517548325954
110342,27397,90.70971288659194
149119,35025,35.63361850163375
11771,19945,59.34190659425235
44537,25131,3.5797583906163477
67601,27319,50.495959486261825
148513,25440,73.99597230888035
143123,4187,91.99951070274754
8510,36205,87.54940051590714
145946,25483,90.4779893905145
188215,27587,39.4016751144402
180202,30268,89.89925166906953
232231,20249,24.98839943925792
134642,28055,25.523394725724824
170956,39051,33.03020251013421
111438,42775,94.44256441011349
5322,30064,95.17860002540488
135896,36251,84.25798101053012
248037,3242,17.103290963315846
14959,45381,98.21098980325942
38826,30331,57.31804776798295
145795,23726,92.66279350419153
80578,29503,58.46484678091487
234545,4300,92.9632343226942
120111,38777,71.88294760944673
50733,29903,26.133536323576696
88776,28017,79.93150579364418
188455,19249,95.89279554216373
48412,48642,46.53614670935913
224348,46382,54.5861998464781
228005,48960,54.485205008063986
208729,37167,61.63651574846618
183535,15700,8.718805281162444
97272,23352,51.650056374345645
29472,24811,56.61408592332487
111051,36561,6.362580283597516
48964,23208,91.99531718633979
125720,23953,87.48245646317118
236598,23839,48.26922370047984
76046,7417,35.83269230314291
86728,29251,63.49661672239006
53311,4427,57.22621242250455
95520,35219,12.246952460855479
167776,31176,71.91264553469662
187243,1427,93.98077255916293
174383,22297,52.798829911779706
182517,15725,36.47467832445061
85652,28680,8.628111413881108
227817,39123,56.561718770498295
97756,16780,58.867816423271385
194862,39317,14.596845329580404
73926,38319,71.63056547155196
110570,33999,62.861862040775684
56402,38600,21.188284479090928
178763,13424,75.63888785133683
29816,10514,46.48991378876239
58894,15265,32.840396860076176
105414,41843,36.57870112984991
195440,17505,94.30910249644482
231625,32811,63.019765752175886
98126,6409,51.12415048626613
124681,44685,19.604649601535208
183251,36173,1.8426216927529075
233724,24539,5.603824777392378
116982,26703,87.31050656913519
76656,12841,86.80190608456095
246560,10207,7.580811708533122
135838,18521,47.720078192381806
69757,26129,19.33150350330312
29921,33526,52.86236641766239
125875,43952,51.75418727544192
223939,9724,8.16138727440056
174158,42269,67.36199050334888
211479,28271,65.05403949501036
36342,4620,69.2966625057969
21604,24533,39.48509111997574
130068,20968,25.70874160421118
131047,35750,36.811030320538535
5009,2248,36.7183462067194
163570,49379,97.74749065990737
182177,32618,36.92250748864389
44093,15175,64.00078932197597
185659,32140,38.73243780457597
97522,35075,49.06524864990504
238484,46333,98.69276225853261
36881,20803,34.43183762894064
26705,30099,61.05307364322817
185201,11997,77.84882480355803
12694,20417,70.13155594821333
10129,41287,68.29333973076741
104728,46294,15.885065201634175
153427,10494,90.8386321767833
51180,6964,5.364426569940777
73033,2348,43.764683795083585
222803,26285,40.139328600208785
134645,44929,88.84422465830612
152869,34152,47.41926208208816
42312,6208,95.72210092301029
117770,40779,16.681028271060327
39120,22383,33.460589703280355
162311,18856,10.226494399765263
37879,38543,5.253479017805226
212762,26427,22.639870877123354
159755,80,24.977416185204206
245586,20402,81.03738163751052
144314,15813,44.10210540780518
13081,8798,1.9905164908135355
240885,49191,45.863989131462574
74080,47026,39.2400787608259
175255,43608,49.37542613508314
73460,24114,93.75276582585333
160083,21781,39.41786514874422
83076,3732,24.13234312361406
33505,26722,41.08276987457737
19277,33484,26.285550554290893
226818,10661,46.52891684189875
44186,40757,98.36888318687298
238364,35363,66.43436407789648
223235,10052,3.950760615520219
199605,49465,65.09334512269764
179342,8262,23.60842339864334
66792,2259,47.7988062046333
59343,11472,20.225012920946
35695,34547,51.936582912395465
166726,42356,38.75459579420203
63065,32474,61.28857323055052
40530,26645,38.958287228061735
90027,31414,56.737724840728376
216054,23625,68.74262215831057
46962,25097,29.03142122301458
131784,24490,96.41262518073755
177068,40554,64.42367766150848
57293,4818,59.86397079378696
49630,33496,7.538625620529356
213376,43092,6.607173909019241
228339,49955,79.88019455257479
249264,21008,36.380384741980244
233936,43007,95.07363845318373
52565,24736,18.809799020707853
58427,48576,95.85935199729772
151022,39668,65.32862108895806
133740,27900,43.432984419976634
242166,33754,54.396308172185215
181977,22694,72.98327379897691
99141,10100,8.67048289924779
106411,34696,78.85658716549304
116224,31828,43.22119154692182
