peak_players,rating,total_reviews
213029,4474,60.35579898426041
21590,34910,58.071591357563356
105607,31028,9.82240669966754
171520,43703,40.28656400944913
32993,23236,38.53960844178001
116234,24901,45.70819688826204
110835,25495,22.81436461553028
139045,12774,90.51056631891531
28096,28263,4.526999877115356
206628,27882,28.112399753035582
180697,26222,69.69559015351442
75810,26204,36.17928361102699
247478,2916,27.850696090609446
94085,9171,80.70484057074516
221393,42889,58.12850207641734
48993,34251,27.437447372781214
51256,14255,83.08019232675113
236032,47108,62.432398086038546
16108,11964,63.12703709380569
47162,11236,38.29471646779928
161153,11198,85.28869474654749
73825,41387,90.38877355515268
180988,39036,8.118116167937334
174362,32607,84.16711074333068
88497,4620,94.27059463856604
83079,1550,56.641205305465235
19706,31229,47.278790658248774
202227,22055,77.91248836808323
130275,46340,38.18656048592215
40540,38128,3.847043442765357
40638,8142,13.7121605120721
37780,45644,28.497225609076423
191243,41908,51.06695908724995
240197,11769,92.20972870853753
194919,29104,32.71056823041708
138698,10949,76.45814651549816
204131,23897,8.671702540588651
192383,3384,64.66702943409521
142648,23528,66.50855397049692
65125,47884,65.18148808381105
221630,3703,47.56206769930021
24743,11335,21.760104350274403
142316,17568,39.15765663826195
182105,25229,15.038946351016083
88243,12859,88.98665852179833
181085,3805,32.78864075165714
79023,25359,70.24723158572996
179822,46090,85.31570412602659
174891,33095,32.77812059332366
226085,16435,2.962240565094035
107077,15672,49.999867761536315
81849,40256,53.35663392829665
163127,41743,57.69551357846884
226202,23015,70.78234016507577
78687,48560,17.612176756687884
152580,17125,27.900167417056416
129527,22235,86.43960087639265
217620,34723,48.921723501646625
144820,43914,43.2541672311516
99676,7385,35.35335178586071
215872,9969,19.822851416738224
206061,6796,82.57398239270948
187930,15681,39.971512815062376
96755,39678,63.44255345345127
5112,36053,50.321395712970904
132569,37090,87.65291996134827
150584,37291,53.503547043895324
181729,23686,87.97565864389833
227444,13324,35.38750411936561
202610,21393,42.55420028428066
117739,36431,58.05664902720362
106370,14836,63.025004668790245
249993,36954,86.30969112384669
86837,48357,91.58579902308499
144408,8993,12.29156958762086
114017,46530,58.622774269435475
38178,39194,57.87099438843192
123708,31061,24.139556720389912
147565,5381,48.38211797895465
29260,5837,23.389366971209387
28665,12311,36.93925108672808
75862,36734,24.738189785276656
166208,3176,4.429850454726869
171064,11143,34.718361958807826
110449,17630,49.22903314835503
44192,7122,54.48578988708292
139031,40292,55.55289847951827
241998,6795,82.07104300145151
231756,28501,50.99510999358931
183784,32084,43.694890271412554
98426,9953,83.32494406143462
5836,32164,65.779585065685
136920,29828,49.66686449011415
97784,5355,60.865186865533985
198172,4192,7.995619077796964
181771,8530,6.637430088910472
65775,1675,45.82841199373847
228984,8812,32.548215499719376
163583,23048,55.119424000071575
169316,47234,14.080220834554842
229505,46362,98.97396333500707
138859,4397,91.96786304746783
123629,28896,43.23167526907454
245368,40422,89.18690102744651
189502,8347,14.538298988201115
179728,23773,46.07128381709211
108262,7245,44.162889219673346
105438,22674,26.69035919896288
164084,39188,74.86690169772396
189189,37789,48.53347946054857
55718,7988,62.99788553366686
51790,35472,52.77667666865754
155954,30587,28.657820919216253
108910,49126,61.72152474797315
229545,22563,23.329349854408896
166992,47010,55.2255864021715
211834,17285,46.99638573027537
125557,23450,53.7804446057537
184177,37260,62.71301697731348
19516,1331,2.190348800162372
30264,18147,68.2723109223213
86754,17254,88.26586462986906
114842,15908,70.07058758004547
100606,30220,8.897397638270034
177360,19391,69.04378776835573
246635,24364,56.58082738206174
93403,34475,62.038775689938646
174501,10907,7.288323281148232
27226,192,59.30176992272661
133837,39279,58.89599393911316
232063,47002,20.916519340006335
230836,26998,13.16845917366666
40352,17667,88.55141328447392
159591,44295,14.713783180051637
93507,37891,77.08265586381965
14259,11129,49.47358008679001
197443,39779,82.0959076065198
70594,41480,24.237171610956686
117671,27484,77.4379928574907
95303,47516,58.02812985131431
195754,36276,40.043307065517524
12458,49824,97.83542201039936
190415,9464,15.31543522387477
154796,29253,85.94230663494592
65063,43115,96.22820230779683
54097,39268,28.20153056540149
211525,5792,4.2849639526897985
28140,11124,96.70969206904674
131749,12219,61.495433828168515
204857,32796,46.3176913804553
112097,37042,59.051264196756456
66439,35344,13.30343334949362
189642,13955,1.740639955704812
238010,34630,95.3352647893141
124420,27097,6.564118017861881
213607,45641,6.627169483599902
224392,32944,88.92510345562603
179081,48626,89.49636884719682
161276,27142,44.78506854763658
167376,6503,82.91988693823993
88027,46002,9.9539827779866
135391,2304,5.326520731160074
115964,7123,5.08779632969549
73148,33005,62.240251950472036
80648,23255,19.452531488527903
150448,5834,53.31538507784682
84779,49102,60.033240230961646
220848,11913,81.06033398579459
73908,11591,51.079038878329285
191234,37438,60.76651174867224
93921,10341,12.58513463968276
98540,19019,62.070202951444905
209611,49879,47.45650150762648
184034,16040,74.98207181178677
200166,33191,29.07780306721441
34632,5452,51.908831108174965
69258,1402,68.30182405150752
116773,10890,16.799029116379195
118119,7735,30.792910149904973
59079,9199,85.41168477770054
191190,15497,91.47571299130318
77651,33265,86.67066207263714
162586,8252,13.144822020517946
161559,40257,28.52348047841318
54427,46122,72.3294247559282
43620,25227,10.393448625807784
239932,48143,95.52657366076852
170574,44560,48.31006774116191
186122,14609,34.230986842314735
8406,40484,92.95651034126138
120851,45402,7.981709621228425
189805,11481,2.681683196292825
68276,12657,20.95678971177322
167598,21647,5.733889644958363
199435,10721,33.35663931695515
167965,15885,58.82578848628776
191692,41812,66.78171985599077
5192,45109,16.191133229825695
130886,9351,11.334873641705087
97409,49973,30.523072294525836
224592,27707,25.46502515439323
185242,16827,23.10134391245023
60706,4518,24.80965940809974
247246,26747,80.90453324051853
50471,15786,43.057121001526134
64023,1919,25.190831550849882
98993,35036,63.31999835273341
222368,46633,36.102748181196226
51490,38415,74.00876923502707
218668,7697,38.128571498896854
74041,12357,7.736185390426877
10466,45320,21.000610986677284
167528,11155,48.96809576884688
235502,32422,30.09887049946542
29997,48294,96.69183659786111
194296,41888,95.3501656711533
87942,30332,24.476569839103956
28089,49024,73.76510175796994
89489,17886,63.01623939837938
28161,41976,38.39986950455853
34708,434,94.10474301260402
189646,11488,95.60122445856797
187175,14972,8.731648466216575
114947,28931,80.81734383855272
206187,46716,47.7049778782536
220210,25990,72.1668394346921
18588,7368,52.37659908876559
9651,6918,69.08422438967939
125465,10449,76.05011571364523
205126,28804,44.950062862431636
125579,28518,41.7159379039895
10746,33309,17.12775120544626
197602,49188,82.26886953045265
23732,35065,11.669659695707303
233004,23798,95.29180764037015
52966,12243,75.00719577160811
206624,32491,92.05271893261201
211656,26424,11.406744874325048
24378,25131,81.92890473854699
22222,22236,15.372739423829929
138233,27292,42.21362940494647
186296,47068,24.31496469943297
15428,459,56.399874727640366
198578,34238,67.31647253324412
222877,20895,55.17764815067319
43465,46982,98.28104695297743
58619,9554,64.86349739424998
207074,745,67.90910622330016
219301,7899,68.72799131148108
65072,8917,69.5015224024105
168894,6801,42.05099671861305
103664,16997,46.113514214232
13238,3587,10.565940262596353
185226,37737,69.27773683406723
223499,1249,18.864674584397633
124186,40675,77.8287086118064
236016,27481,57.370530003447854
26609,22208,22.73908555161325
5655,5688,98.48824832476939
191035,19519,95.94632841377454
220563,2019,80.62369238964045
235551,30064,78.50717501250132
56670,10111,9.976889313577958
63078,34467,56.61144291553349
65370,33670,64.55987924343817
92446,1036,83.45726176679531
163362,34685,8.624366508157536
100207,11589,25.27083067964733
34991,31260,88.28036406363896
122409,27906,3.964853820611222
11040,10570,58.28773332708868
226865,4471,20.845713426422797
18749,45197,24.293565017831675
196883,2594,70.02375973644826
223996,29331,55.430291519686634
244244,37365,76.73800815583074
58038,29447,85.22035450263846
212724,31111,58.78989519160925
100293,20663,43.28617311549773
189970,4176,44.353729139419265
231497,49031,85.86890884228934
192751,3293,98.81853566252492
18537,32361,17.027307720355175
17565,41915,66.04230188653004
138392,26191,50.11803117467793
9877,48221,59.02947521930196
233600,26176,37.80721514789945
120652,7211,93.91716667879695
62004,39705,25.740997426988596
67268,27904,9.51762543487322
173867,430,63.351956753569496
202221,16327,18.799617682917628
229376,568,79.30933789742971
222900,42659,42.94801786578042
78061,16988,84.25631243788092
39763,9495,50.72624834669396
88088,4155,28.514654307594
196979,4652,24.132500114243133
134899,25735,6.138060289249832
210797,23997,94.25165196913363
80820,14387,25.020071136329612
126648,42538,61.75888696008016
117223,17233,76.98633664569472
70077,18765,74.65716953501112
164752,24225,98.67846945568301
213339,36693,70.06495810415288
190232,35773,39.25165442542301
139596,34658,42.35979039280623
220333,49844,2.5492306417630113
25755,33136,11.739673582286219
76940,40238,31.243102988432277
55374,31193,60.634398307964425
178216,19517,12.904640297822604
83591,42713,72.61005772020378
234441,25419,58.2333117363112
108260,10975,86.81300111089273
34792,39551,26.004118386938117
130751,24573,72.68693639886723
120520,47840,12.144399921443794
65174,1879,84.98255114734914
51577,22092,95.23772441174921
127529,6790,85.47488950222909
139070,24426,34.89748767820808
149075,39608,87.74045519292925
194969,29658,49.85060460121395
187645,5395,9.797637879641224
225450,831,16.49907671967359
137739,47353,94.4469422047578
5567,21031,79.39768646325396
210031,12901,81.96273764653752
213639,6027,5.350015654005262
55484,44846,82.88179651502492
82252,7895,3.8964510010354334
149885,40962,94.98395209745726
60267,42989,7.770343393644109
28683,15451,11.7902094348342
64021,19472,33.23757849760571
58039,22244,69.43587019817188
233175,5841,66.6446610975116
116788,30257,81.06556794002768
24579,46041,48.91570125704372
51982,46183,71.33194549130424
160783,47484,57.266444966681576
110143,36942,54.45222935675857
61373,23770,73.31146607293846
67958,28149,7.071182684668022
79811,40858,91.71024103495024
110430,31943,4.235121024439025
142146,41783,67.03954280367866
196382,19225,18.979582074153406
208130,4254,72.47830492498808
176764,47770,27.37343099616254
131182,42150,9.929194500379616
241708,44274,18.415376529063536
140968,17184,27.4045535265974
234240,25296,71.43907347649848
41706,3332,53.25710014491019
136177,22875,80.4106472926919
137348,40989,57.59642277431858
149790,42645,39.96670438110096
94950,39696,60.42969125283715
70451,20455,82.78545946964792
185668,44381,23.06917665036575
195342,5499,98.1845320309559
24147,9125,13.908470609691184
174214,8099,14.050914412158699
54944,11943,31.536276524666683
138863,1288,18.018780797261908
19561,32765,88.42239273564172
34109,3802,36.740225922102304
240546,10771,55.90144316704368
213110,8125,3.4011342658016925
18514,46092,7.61788117906393
170898,18392,65.36197812571629
53608,42501,93.7215805911672
86602,14103,94.28469320004555
9630,10737,64.07776211862458
108345,16675,23.38622044814243
13662,23285,58.13709537898038
214830,12679,81.31383246568882
28939,37838,91.72409590323642
121486,46861,74.84554641470906
136541,3935,96.3796491423226
105993,17553,12.636814026818858
142095,34129,32.80057267832723
173523,43026,8.8869364935056
161926,46628,82.38528310146592
62494,24621,23.100910169846827
114991,3596,62.350489510125946
32686,3063,4.491050651655604
216919,46860,20.621328140665973
111286,48367,36.74127477109725
14443,28868,84.28095529624676
36900,46849,39.92489451729464
131306,24032,57.48709859111152
189339,9001,67.44221478242851
43230,19810,6.173067353961102
7854,46881,95.55093241822847
218992,26739,12.228007884753538
71892,41667,72.07771634343949
86319,20125,47.38145383599692
56114,23441,98.3770048399413
95032,3776,82.3899432547488
58559,13132,81.7731366588267
214761,16832,23.097458201684052
130911,5013,63.043329977575766
142917,30110,36.43809623053513
173044,42427,88.38862255091115
112982,4023,92.34775602415114
77465,8515,60.83983146616487
203739,1092,42.81818887499795
158247,25383,21.455706014875897
70803,18238,33.47568525552665
161118,36973,76.01209116527986
10595,28695,4.806176999766653
42068,2319,85.000096422161
28666,3871,32.325341489396195
177263,27962,19.16766712925084
120900,32812,47.2786431203189
210983,46407,48.086963959468484
142457,49928,94.849900410725
73370,41880,55.22883403220012
114671,33178,4.29293374498729
201694,33580,95.40794626806898
120263,13717,82.36638828343355
157743,5338,34.53800054143197
110834,9164,73.36861631695699
198731,8747,47.3457684530084
48955,40906,89.309575342084
154310,26835,38.72608417184907
55490,15253,28.562703340653293
166025,40729,17.806787503840805
18549,45737,47.466492203782025
58031,31109,92.89510903238056
214270,13564,61.28404592612433
159139,35345,5.575736820253907
182052,5625,57.17686312476683
243254,49788,72.88445175284797
234426,28438,27.834407956834177
226942,18533,69.02480189013157
208541,10957,59.745818923226324
8651,43043,27.335543526242926
76597,17905,81.95101985702044
139019,29218,69.69352662482966
12879,30938,91.41543393556054
109807,14250,38.5483549728426
157172,26340,87.27260834807672
38260,15405,10.722720538702138
44470,33909,68.04879768288072
192092,38945,43.27297491824808
16972,45679,83.36142800258088
8736,5594,51.542262583432546
242306,21510,74.30320883922747
56051,15189,94.0538282131947
127669,10241,53.63362033901923
10246,11613,73.31964584902946
12649,45056,45.10556628157483
107494,33828,49.57114723427731
47646,23707,25.929170158456955
95840,21513,24.12841005202444
78232,115,84.7593314819542
6476,36387,2.287841911951349
236061,8491,40.66067755101944
64022,399,9.500669074409364
90183,47576,1.3757875036510592
82936,18227,88.94040435343848
38720,18749,9.063217208979735
101462,16993,19.656431889084487
5550,9228,85.561512986687
96478,12952,71.35258241370505
44601,2362,96.25298047993805
66523,243,74.60484467660606
113075,49591,51.385473928816864
208334,44239,16.891157804513536
37594,18530,33.92678512668616
227806,8122,35.282068103047635
